序号,题目,作者,来源,发表时间,发表类别,被引,下载
28,人工智能时代企业管理变革的逻辑与分析框架,徐鹏;徐向艺,管理世界,2020-01-05,,214,16737
29,人工智能技术变革的收入分配效应研究：前沿进展与综述,朱琪;刘红英,中国人口科学,2020-04-01,,78,3986
30,技术赋能：人工智能与产业融合发展的技术创新效应,张龙鹏;张双志,财经科学,2020-06-01,,71,2585
31,面向人工智能风险的行政规制革新——以自动驾驶汽车的行政规制为中心而展开,孔祥稳,行政法学研究,2020-07-16 14:30,,57,2198
32,基于计算思维的项目式教学课程构建与应用研究——以高中信息技术课程《人工智能初步》为例,余燕芳;李艺,远程教育杂志,2020-01-20,,172,9619
33,三大支撑带人工智能产业自主创新能力测度分析,李旭辉;张胜宝;程刚;马成文,数量经济技术经济研究,2020-04-05,,63,2789
34,人工智能算法可专利性研究,王翀,政治与法律,2020-11-05,,38,1655
35,人工智能时代背景下的国家安全治理：应用范式、风险识别与路径选择,阙天舒;张纪腾,国际安全研究,2020-01-17,,97,4959
36,论人工智能作品的著作权法地位,刘银良,政治与法律,2020-03-05,,89,5467
37,人工智能时代的教师角色转变:困境与突围——基于海德格尔技术哲学视角,刘磊;刘瑞,开放教育研究,2020-05-29,,95,6472
38,人工智能与中国企业参与全球价值链分工,吕越;谷玮;包群,中国工业经济,2020-05-17,,352,18190
39,人工智能如何重构商业模式匹配性？——新电商拼多多案例研究,王烽权;江积海;王若瑾,外国经济与管理,2020-06-09 15:43,,51,6262
40,人工智能在刑事证明中的应用,熊秋红,当代法学,2020-05-10,,64,2415
41,新技术革命下人工智能与高质量增长、高质量就业,蔡跃洲;陈楠,数量经济技术经济研究,2019-05-05,,547,21350
42,人工智能时代的法律议论,季卫东,法学研究,2019-11-15,,104,5465
43,人工智能与事实认定,栗峥,法学研究,2020-01-15,,85,3832
44,人工智能“创作”认定及其财产权益保护研究——兼评“首例人工智能生成内容著作权侵权案”,冯晓青;潘柏华,西北大学学报(哲学社会科学版),2020-03-20 14:52,,94,7842
45,职务作品制度重构与人工智能作品著作权归属路径选择,李伟民,法学评论,2020-05-12,,50,3254
46,社会实验:人工智能社会影响研究的新路径,苏竣;魏钰明;黄萃,中国软科学,2020-09-28,,39,3094
47,人工智能教育变革的三重境界,曹培杰,教育研究,2020-02-15,,135,6773
48,人工智能推动产业转型升级的机制、路径及对策,胡俊;杜传忠,经济纵横,2020-03-15,,164,4785
49,美国人工智能的发展及政府发展战略,周琪;付随鑫,世界经济与政治,2020-06-14,,37,2326
50,人工智能与“人的政治”重生,任剑涛,探索,2020-09-15,,43,1317
51,人工智能助推经济高质量发展的机理诠释,师博,改革,2020-01-17 15:13,,128,4637
52,涉人工智能犯罪中的归因与归责标准探析,刘宪权,东方法学,2020-04-29 09:36,,61,3154
53,人工智能时代的人文主义,韩水法,中国社会科学,2019-06-25,,126,7978
54,中国人工智能发展态势及其促进策略,张鑫;王明辉,改革,2019-09-19 15:56,,140,8383
55,人工智能技术在电网调控中的应用研究,范士雄;李立新;王松岩;刘幸蔚;於益军,电网技术,2019-12-02 09:58,,141,3503
56,人工智能技术会诱致劳动收入不平等吗——模型推演与分类评估,王林辉;胡晟明;董直庆,中国工业经济,2020-04-22 15:33,,241,14217
57,教育人工智能伦理问题与伦理原则探讨,邓国民;李梅,电化教育研究,2020-06-01,,73,3473
58,人工智能的发展及应用,李晓理;张博;王康;余攀,北京工业大学学报,2020-06-10,,112,6570
59,论人工智能发明可专利性的法律标准,张洋,法商研究,2020-11-15,,27,1769
60,制度变迁史视域下人工智能法律主体地位的法理诠释,郭剑平,北方法学,2020-11-15,,34,2180
61,人工智能与未来政治的可能样态,庞金友,探索,2020-11-15,,32,1167
62,“人工智能+”视域下的教育知识图谱:内涵、技术框架与应用研究,李振;周东岱;王勇,远程教育杂志,2019-07-18,,177,10132
63,科技法迭代视角下的人工智能立法,龙卫球,法商研究,2020-01-15,,67,3467
64,人工智能背景下马克思劳动价值论的再认识,白永秀;刘盼,经济学家,2020-06-05,,44,4182
65,技术现象学视域下人工智能对教师角色的重塑,韦妙;何舟洋,电化教育研究,2020-09-01,,42,3189
66,资源异质性、知识流动与产学研协同创新——以人工智能产业为例,薛澜;姜李丹;黄颖;梁正,科学学研究,2019-12-15,,105,5158
67,美国人工智能战略新动向及其全球影响,阙天舒;张纪腾,外交评论(外交学院学报),2020-05-05,,35,2124
68,人机共生:人工智能时代及其教育的发展趋势,张学军;董晓辉,电化教育研究,2020-04-01,,81,4807
69,人工智能在变电站运维管理中的应用综述,王刘旺;周自强;林龙;韩嘉佳,高电压技术,2020-01-31,,91,1666
70,美国人工智能专业发展分析及对新兴工科专业建设的启示,林健;郑丽娜,高等工程教育研究,2020-07-28 15:58,,32,2759
71,人工智能时代的教学论研究:聚焦深度学习,安富海,西北师大学报(社会科学版),2020-07-21 15:05,,66,2830
72,人工智能生成发明的专利法之问,吴汉东,当代法学,2019-07-10,,135,6080
73,人工智能生成内容的著作权问题探析,孙正樑,清华法学,2019-11-15,,72,4829
74,对人工智能在教育中应用的批判与主张,李芒;张华阳,电化教育研究,2020-03-01,,65,3106
75,政策工具视角下的国内外人工智能政策比较分析,毛子骏;梅宏,情报杂志,2020-03-11 13:38,,79,4241
76,人工智能赋能高校思想政治教育的挑战与应对,杨仁财,国家教育行政学院学报,2020-05-15,,91,5210
77,人工智能、经济增长与居民消费改善：资本结构优化的视角 增强出版,林晨;陈小亮;陈伟泽;陈彦斌,中国工业经济,2020-03-06 15:22,,203,13655
78,政策工具视角的中国人工智能产业政策量化分析,吕文晶;陈劲;刘进,科学学研究,2019-10-15,,136,5131
79,人工智能教育应用的算法风险,谭维智,开放教育研究,2019-12-05,,100,2629
80,从通用化走向专门化:反思中国司法人工智能的运用,左卫民,法学论坛,2020-03-10,,88,2561
81,论人工智能时代学习方式及其学习资源特征,余亮;魏华燕;弓潇然,电化教育研究,2020-04-01,,70,3414
82,隐私保护与开放共享：人工智能时代的教育数据治理变革,田贤鹏,电化教育研究,2020-05-01,,74,3241
83,基于Super-SBM和Logit模型的人工智能产业融资效率及影响因素研究,姜妍,工业技术经济,2020-07-01,,77,1829
84,人工智能与智慧图书馆空间变革,杨文建;邓李君,图书馆工作与研究,2020-08-14,,43,1641
85,人工智能时代意识形态工作面临的机遇与挑战,范洁;张志丹,南通大学学报(社会科学版),2020-09-15,,52,3012
86,人工智能在电力系统及综合能源系统中的应用综述,杨挺;赵黎媛;王成山,电力系统自动化,2019-01-10,,367,13141
87,电网调控领域人工智能技术框架与应用展望,李明节;陶洪铸;许洪强;刘金波;张强,电网技术,2020-01-02 18:54,,98,2390
88,高中人工智能教育应该教什么和如何教——基于四本《人工智能初步》教材的内容分析,詹泽慧;钟柏昌,电化教育研究,2020-06-01,,46,3491
89,人工智能技术应用的职业替代效应,龚遥;彭希哲,人口与经济,2020-05-25,,37,2223
90,人工智能时代职业教育转型的路径选择,武汉大学国家发展战略研究院智库团队人工智能与职业教育转型研究课题组,教育研究,2020-06-15,,37,2902
91,人工智能如何影响地区制造业优化升级?——基于双重中介效应的研究,付文宇;李彦;赵景峰,经济体制改革,2020-07-25,,55,2188
92,人工智能体法律主体地位的法理反思,冯洁,东方法学,2019-06-03 14:19,,137,5023
93,老龄化、人工智能与产业结构调整,王瑞瑜;王森,财经科学,2020-01-01,,71,2257
94,人工智能算法可专利性探析——从知识生产角度区分抽象概念与具体应用,狄晓斐,知识产权,2020-06-25,,37,1624
95,全球善智与全球合智:人工智能全球治理的未来,高奇琦,世界经济与政治,2019-07-14,,72,2759
96,对人工智能法学研究“伪批判”的回应,刘宪权,法学,2020-01-20,,52,2799
97,中小学阶段的人工智能教育研究,张丹;崔光佐,现代教育技术,2020-01-15,,116,7087
98,人工智能背景下专业人才培养的发展路径与方向——基于会计职业相关数据的实证研究,王奕俊;杨悠然,中国远程教育,2020-01-17,,49,4026
99,人工智能提升企业劳动收入份额了吗?,金陈飞;吴杨;池仁勇;吴宝,科学学研究,2020-01-15,,70,3593
100,中国刑法何以预防人工智能犯罪,郭旨龙,当代法学,2020-03-10,,49,1946
101,人工智能时代的教育风险及其规避,吴河江;涂艳国;谭轹纱,现代教育技术,2020-04-15,,60,4095
102,人工智能的教育哲学思考,张刚要;梁青青,中国电化教育,2020-06-10,,45,2441
103,人工智能时代我国劳动关系变革的趋势、问题与应对策略,赵放;刘雨佳,求是学刊,2020-09-15,,42,2835
104,人工智能技术应用推进中国制造业升级研究,米晋宏;江凌文;李正图,人文杂志,2020-09-19 20:50,,37,2469
105,司法大数据与人工智能技术应用的风险及伦理规制,王禄生,法商研究,2019-03-15,,222,8626
106,国外教育人工智能的研究热点、趋势和启示,陈颖博;张文兰,开放教育研究,2019-08-05,,67,7614
107,论人工智能的电子法人地位,张志坚,现代法学,2019-09-15,,85,2527
108,人工智能开发的理念、法律以及政策,季卫东,东方法学,2019-08-13 13:47,,102,3400
109,促进人工智能教育的可持续发展——联合国《教育中的人工智能：可持续发展的挑战和机遇》解读与启示,任友群;万昆;冯仰存,现代远程教育研究,2019-09-23 14:54,,116,5940
110,科技向善:国际“人工智能+教育”发展新路向——解读《教育中的人工智能:可持续发展的机遇和挑战》,王佑镁;宛平;赵文竹;柳晨晨,开放教育研究,2019-10-05,,74,5304
111,人工智能发展、劳动分类与结构性失业研究,陈明生,经济学家,2019-10-05,,91,4914
112,人工智能系统安全与隐私风险,陈宇飞;沈超;王骞;李琦;王聪,计算机研究与发展,2019-10-28 09:51,,68,3633
113,人工智能作为知识产权主体的伦理探讨,曹新明;咸晨旭,西北大学学报(哲学社会科学版),2020-01-15,,61,4130
114,人工智能人才培养研究:回顾、比较与展望,王雪;何海燕;栗苹;张磊,高等工程教育研究,2020-01-28,,50,3394
115,我国高校人工智能人才培养：问题与策略,张海生,高校教育管理,2020-03-10 17:02,,62,2507
116,人工智能会加剧资本主义失业风险吗——基于政治经济学视角的分析,唐永;张衔,财经科学,2020-06-01,,37,2120
117,人工智能将把教育带往何方——WIPO《2019技术趋势：人工智能》报告解读,戴静;顾小清,中国电化教育,2020-10-10,,27,2094
118,关于法律人工智能在中国运用前景的若干思考,左卫民,清华法学,2018-03-15,,468,11836
119,论人工智能体法律人格的考量要素,彭诚信;陈吉栋,当代法学,2019-03-10,,196,6791
120,人工智能时代的隐私保护,郑志峰,法律科学(西北政法大学学报),2018-12-27 10:20,,258,11358
121,热与冷:中国法律人工智能的再思考,左卫民,环球法律评论,2019-03-28,,156,4713
122,人工智能时代的刑事责任体系不必重构,冀洋,比较法研究,2019-07-25,,86,2068
123,人工智能生成技术方案的专利法规制——理论争议、实践难题与法律对策,刘鑫,法律科学(西北政法大学学报),2019-08-08 09:10,,85,4323
124,自由意志、道德代理与智能代理——兼论人工智能犯罪主体资格之生成,彭文华,法学,2019-10-20,,60,2481
125,我国人工智能如何实现战略突破——基于中美4份人工智能发展报告的比较与解读,江丰光;熊博龙;张超,现代远程教育研究,2020-01-19 11:29,,56,3250
126,人工智能技术促进了中国劳动力结构优化吗?——基于省级面板数据的经验分析,俞伯阳,财经问题研究,2020-03-05,,58,2890
127,人工智能辅助司法裁判的现实可能与必要限度,帅奕男,山东大学学报(哲学社会科学版),2020-07-05,,40,1635
128,人工智能应用下的特大城市风险治理：契合、技术变革与路径,张龙辉;肖克,理论月刊,2020-09-10,,38,2190
129,人口老龄化背景下人工智能的劳动力替代效应——基于跨国面板数据和中国省级面板数据的分析,陈秋霖;许多;周羿,中国人口科学,2018-12-01,,208,7969
130,人工智能时代的刑事责任演变:昨天、今天、明天,刘宪权,法学,2019-01-20,,161,4890
131,人工智能的法律规制路径:一个框架性讨论,汪庆华,现代法学,2019-03-15,,235,7598
132,人工智能教育机器人支持下的新型“双师课堂”研究——兼论“人机协同”教学设计与未来展望,汪时冲;方海光;张鸽;马涛,远程教育杂志,2019-03-20,,195,11481
133,人工智能是适格的刑事责任主体吗?,叶良芳,环球法律评论,2019-07-28,,76,1945
134,智能教育时代下人工智能伦理的内涵与建构原则,杜静;黄荣怀;李政璇;周伟;田阳,电化教育研究,2019-07-08 14:17,,105,5422
135,如何研究新技术对法律制度提出的问题?——以研究人工智能对知识产权制度的影响为例,王迁,东方法学,2019-09-10,,88,4746
136,人工智能对知识产权制度的理论挑战及回应,刘强,法学论坛,2019-11-10,,63,2992
137,基于功能性视角的人工智能法律人格再审视,袁曾,上海大学学报(社会科学版),2020-01-15,,75,2057
138,人工智能时代老年健康管理的重塑与聚合,向运华;王晓慧,武汉大学学报(哲学社会科学版),2020-03-06,,42,2974
139,国外人工智能教学应用研究综述,郭炯;荣乾;郝建江,电化教育研究,2020-01-17 10:30,,47,8999
140,人类解放的人工智能发展前景,王天恩,马克思主义与现实,2020-07-26,,41,3173
141,人工智能技术对审计质量的影响——基于会计师事务所视角的实证研究,杨扬,技术经济,2020-05-25,,48,2555
142,人工智能驱动政府治理变革:技术逻辑、价值准则和目标指向,王张华;颜佳华,天津行政学院学报,2020-09-28 16:09,,31,1880
143,论人工智能的法律地位,刘洪华,政治与法律,2019-01-05,,209,6825
144,如何认识人工智能的伦理冲突?——研究回顾与展望,谢洪明;陈亮;杨英楠,外国经济与管理,2019-10-20,,52,5227
145,美国国家安全认知的新视阈：人工智能与国家安全,刘国柱;尹楠楠,国际安全研究,2020-03-20,,35,2497
146,智能时代身体主体性的颠覆与重构——兼论人类与人工智能的主体间性,韩敏;赵海明,西南民族大学学报(人文社科版),2020-05-10,,53,3268
147,用人工智能改造中国农业：理论阐释与制度创新,汝刚;刘慧;沈桂龙,经济学家,2020-04-05,,41,2324
148,人工智能产品与服务体系研究综述,孙效华;张义文;侯璐;周雯洁;张绳宸,包装工程,2020-05-20,,42,2335
149,共教、共学、共创:人工智能时代高校教师角色的嬗变与坚守,陈鹏,高教探索,2020-06-05,,48,2776
150,人工智能侵权：产品责任制度介入的权宜性及立法改造,张安毅,深圳大学学报(人文社会科学版),2020-07-28 14:44,,42,1611
151,人工智能对中国未来劳动力就业的影响——基于劳动力供给视角的分析,高春明;于潇;陈世坤,社会科学战线,2020-10-01,,36,3395
152,人工智能赋能数字创意设计:进展与趋势,周子洪;周志斌;张于扬;孙凌云,计算机集成制造系统,2020-10-15,,23,1604
153,教学生态系统视域下师生教学关系的嬗变研究——兼论人工智能时代师生教学关系变革之可能,郑新;杨晓宏;张靖,中国电化教育,2020-11-10,,22,1984
154,人工智能司法决策的可能与限度,周尚君;伍茜,华东政法大学学报,2019-01-20,,131,4612
155,人工智能推算技术中的平等权问题之探讨,徐琳,法学评论,2019-05-08,,115,2772
156,人工智能生成物的智力财产属性辨析,曹博,比较法研究,2019-07-25,,65,2738
157,人工智能的刑法规制,彭文华,现代法学,2019-09-15,,54,2668
158,人工智能如何促进经济增长和社会福利提升?,黄旭;董志强,中央财经大学学报,2019-11-13,,71,2975
159,人工智能法律人格探析,徐慧丽,西北大学学报(哲学社会科学版),2020-01-15,,53,2406
160,人工智能对就业影响的研究进展与中国情景下的理论分析框架,邱玥;何勤,中国人力资源开发,2020-02-10,,41,3188
161,人工智能在艺术设计中的应用,银宇堃;陈洪;赵海英,包装工程,2020-03-20,,54,4391
162,重大疫情治理中人工智能的价值属性与隐私风险——兼谈隐私保护的刑法路径,闫立;吴何奇,南京师大学报(社会科学版),2020-03-20,,54,4566
163,人工智能时代的教师:本体、认识与价值,逯行;沈阳;曾海军;黄荣怀,电化教育研究,2020-04-01,,41,3292
164,垃圾分类领域人工智能应用的特征及其优化路径研究,周冯琦;张文博,新疆师范大学学报(哲学社会科学版),2020-01-22 17:07,,39,5542
165,人工智能对制造企业是否存在“生产率悖论”,范晓男;孟繁琨;鲍晓娜;曲刚,科技进步与对策,2020-04-10 14:49,,46,1691
166,人工智能民事主体地位的论证进路及其批判,王艳慧,华东政法大学学报,2020-07-20,,26,1825
167,人工智能教师的未来角色,余胜泉,开放教育研究,2018-02-05,,433,19783
168,人工智能刑事法治的基本问题,皮勇,比较法研究,2018-09-25,,176,5643
169,人工智能的社会风险及其法律规制,马长山,法律科学(西北政法大学学报),2018-08-20 12:03,,365,12539
170,人工智能作品合理使用困境及其解决,张金平,环球法律评论,2019-05-28,,74,3242
171,论人工智能的法学分析方法——以著作权为例,李琛,知识产权,2019-07-25,,95,5107
172,人工智能技术的伦理风险及其协同治理,谭九生;杨建武,中国行政管理,2019-10-01,,89,5184
173,计算法学:法律与人工智能的交叉研究,张妮;徐静村,现代法学,2019-11-15,,43,3124
174,人工智能技术在矿山智能化建设中的应用初探,马小平;杨雪苗;胡延军;缪燕子,工矿自动化,2020-05-15 11:34,,48,1759
175,人工智能时代的司法权嬗变,章安邦,浙江工商大学学报,2020-07-15,,33,981
176,挑战“创造性”：人工智能与艺术的算法,王峰,学术月刊,2020-08-20,,29,1846
177,大数据、人工智能与财税服务创新,周俊亭;席彦群;周媛媛;邱涛;翁安栋,中国软科学,2020-08-28,,24,2446
178,人工智能视域下的信息素养内涵转型及AI教育目标定位——兼论基础教育阶段AI课程与教学实施路径,陈凯泉;何瑶;仲国强,远程教育杂志,2018-01-20,,241,13735
179,论著作权法对人工智能生成成果的保护——作为邻接权的数据处理者权之证立,陶乾,法学,2018-04-20,,270,8910
180,人工智能应用的就业效应研究综述,杨伟国;邱子童;吴清军,中国人口科学,2018-10-01,,197,8728
181,论人工智能创作物的邻接权保护——理论证成与制度安排,许明月;谭玲,比较法研究,2018-11-25,,180,5095
182,人工智能法律规制的价值取向与逻辑前提——在替代人类与增强人类之间,于海防,法学,2019-06-20,,65,2613
183,规划人工智能时代的教育:引领与跨越——解读国际人工智能与教育大会成果文件《北京共识》,张慧;黄荣怀;李冀红;尹霞雨,现代远程教育研究,2019-06-05 10:24,,98,4572
184,人工智能算法中的法律主体性危机,陈姿含,法律科学(西北政法大学学报),2019-06-11 13:45,,92,3590
185,人工智能背景下职业教育变革及模式建构,董文娟;黄尧,中国电化教育,2019-07-04 16:01,,100,4356
186,意义生活的完整性：人工智能时代劳动教育何以必要与何以可为,徐海娇,国家教育行政学院学报,2019-11-15,,91,4628
187,人工智能立法的“技术—社会+经济”范式——基于引领法律与科技新型关系的视角,龙卫球,武汉大学学报(哲学社会科学版),2019-12-29,,41,2176
188,面向边缘人工智能计算的区块链技术综述,方俊杰;雷凯,应用科学学报,2020-01-30,,43,4733
189,人工智能时代养老产业高质量发展的抉择:依据、动力与策略,刘飞;鲍身伟;王欣亮,西北大学学报(哲学社会科学版),2020-03-20 14:50,,43,2726
190,机遇、挑战与对策：人工智能时代的教学变革,周美云,现代教育管理,2020-03-15,,49,2663
191,人工智能算法安全犯罪观及其规范刑法学展开,魏东,政法论丛,2020-06-04,,26,1637
192,中国央地政府人工智能政策比较研究——一个三维分析框架,李明;曹海军,情报杂志,2020-03-20 14:13,,39,2448
193,深化人工智能与图书馆更新的若干问题——再论人工智能与图书馆更新,王世伟,图书与情报,2020-05-30,,33,1231
194,面向人工智能时代的政府未来,陈潭;陈芸,中国行政管理,2020-06-01,,36,1768
195,人工智能之拟人化,喻丰;许丽颖,西北师大学报(社会科学版),2020-07-21 15:05,,31,2212
196,人工智能治理:从科技中心主义到科技人文协作,曹建峰,上海师范大学学报(哲学社会科学版),2020-09-25,,28,1484
197,司法人工智能的中国进程:功能替代与结构强化,钱大军,法学评论,2018-09-12,,146,3784
198,人工智能的法律挑战:应该从哪里开始?,陈景辉,比较法研究,2018-09-25,,202,7351
199,商业模式采纳与融合:“人工智能+”赋能下的零售企业多案例研究,王砚羽;苏欣;谢伟,管理评论,2019-07-31,,53,3996
200,引领人工智能时代的教育跃迁:2019年北京国际人工智能与教育大会综述,苗逢春,电化教育研究,2019-07-25 11:53,,59,3540
201,人工智能生成物著作权伦理探究,曹新明;杨绪东,知识产权,2019-11-25,,53,3519
202,刑事合规视野下人工智能的刑法评价进路,于冲,环球法律评论,2019-11-28,,33,2899
203,人工智能算法歧视的法律规制:欧美经验与中国路径,章小杉,华东理工大学学报(社会科学版),2019-11-15,,125,4611
204,人工智能时代基层党组织组织力创新研究,孙会岩,探索,2020-03-13 15:53,,36,1836
205,基于系统GMM的我国人工智能对产业转型升级影响效应分析,沈赏,工业技术经济,2020-04-01,,51,2240
206,技术创新对我国劳动力市场的影响研究——以人工智能技术为例,陈明艺;胡美龄,新金融,2020-08-15,,32,1895
207,人工智能刑事主体地位之否定,时方,法律科学(西北政法大学学报),2018-08-20 12:04,,217,5248
208,中小学人工智能课程内容设计探究,谢忠新;曹杨璐;李盈,中国电化教育,2019-04-04 15:20,,185,9271
209,人工智能法律行为论,李爱君,政法论坛,2019-05-13,,97,3892
210,“人工智能+教育”的驱动力与新指南——UNESCO《教育中的人工智能》报告的解析与思考,李宏堡;袁明远;王海英,远程教育杂志,2019-07-18,,54,3670
211,人工智能裁判与审判中心主义的冲突及其消解,胡铭;张传玺,东南学术,2020-01-01,,70,2092
212,论人工智能教育的未来发展：基于学科建设的视角,刘永;胡钦晓,中国电化教育,2020-02-10,,45,3600
213,美国“教育中的人工智能”研究:回溯与评析,蒋鑫;朱红艳;洪明,中国远程教育,2020-02-20,,28,2910
214,基于三阶段DEA的人工智能上市企业创新效率评价,徐书彬;黎新伍;李果,科技管理研究,2020-03-10,,56,1839
215,人工智能立法规范对象与规范策略,龙卫球,政法论丛,2020-06-04,,25,1664
216,论人工智能领域个人信息安全法律保护,祝高峰,重庆大学学报(社会科学版),2020-03-10 09:59,,35,2668
217,人工智能教育的价值困境与突破路径,于海波,湖南师范大学教育科学学报,2020-06-17 10:29,,35,2502
218,人工智能与智能会计应用研究,秦荣生,会计之友,2020-08-28 10:22,,87,4440
219,论人工智能虚拟偶像的法律性质,李晶,浙江社会科学,2020-09-15,,23,2780
220,过时还是证明：人工智能时代的马克思劳动价值论,刘伟兵,毛泽东邓小平理论研究,2020-06-30,,39,4065
221,人工智能驱动下的图书馆变革,杨文建,图书馆,2020-10-29 14:38,,23,1222
222,面向人工智能时代的学习空间变革研究,许亚锋;高红英,远程教育杂志,2018-01-20,,139,6080
223,人工智能对经济的影响研究进展,曹静;周亚林,经济学动态,2018-01-18,,421,21610
224,人工智能融入学校教育的发展趋势,刘德建;杜静;姜男;黄荣怀,开放教育研究,2018-08-05,,151,9129
225,人工智能民事司法应用的法律知识图谱构建——以要件事实型民事裁判论为基础,高翔,法制与社会发展,2018-11-08,,104,4337
226,人工智能法律主体地位的法哲学思考,龙文懋,法律科学(西北政法大学学报),2018-08-20 17:22,,244,7444
227,人工智能教育应用的逻辑起点与边界——以知识学习为例,宋灵青;许林,中国电化教育,2019-06-11 09:27,,95,3794
228,“人工智能+教育”:居间的构成性存在,宁虹;赖力敏,教育研究,2019-06-15,,62,3610
229,任重道远:人工智能教育应用的困境与突破,郑勤华;熊潞颖;胡丹妮,开放教育研究,2019-08-05,,62,4229
230,高中人工智能课程项目案例资源设计与开发,张学军;董晓辉,电化教育研究,2019-07-25 09:57,,57,3470
231,人工智能环境下的学习发生机制,郭炯;郝建江,现代远程教育研究,2019-09-23 14:57,,67,2738
232,技术驱动与治理变革:人工智能对城市治理的挑战及政府的回应策略,陈水生,探索,2019-11-22 13:18,,50,2785
233,基于人工智能的人力资源管理:理论模型与研究展望,赵宜萱;赵曙明;栾佳锐,南京社会科学,2020-02-15,,39,4944
234,人工智能在税收风险管理中的应用探析,刘昊,税务研究,2020-05-01,,74,1778
235,人工智能时代反思教学的本质——基于批判教育学的视角,孙婧;骆婧雅;王颖,中国电化教育,2020-06-10,,29,2470
236,我国中小学体育课程改革70年——兼论人工智能对体育教育的影响,杨伊;任杰,体育科学,2020-06-15,,28,3594
237,人工智能所致的交往异化探究,程宏燕;郭夏青,自然辩证法研究,2020-09-16,,47,2688
238,美国人工智能战略探析,李恒阳,美国研究,2020-08-15,,18,1443
239,人工智能驱动政府治理变革:内在机理与实践样态,王张华;颜佳华,学习论坛,2020-11-13,,24,1532
240,人工智能创作物是作品吗?,易继明,法律科学(西北政法大学学报),2017-09-10,,672,18655
241,人工智能时代的国际关系:走向变革且不平等的世界,封帅,外交评论(外交学院学报),2018-01-25 17:12,,121,3979
242,略论人工智能语境下的法律转型,李晟,法学评论,2018-01-13,,273,7558
243,人工智能时代侵财犯罪刑法适用的困境与出路,吴允锋,法学,2018-05-20,,123,3423
