公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-28,"年度报告","Q4","110101","20","99","1","107446306000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-27,"第一季报","Q1","110103","20","99","1","100247395000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-22,"中期报告","Q2","110102","20","99","1","102578802000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-23,"第三季报","Q3","110104","20","99","1","100969229000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2013-12-31,2014-03-27,"年度报告","Q4","110101","20","99","1","100079497000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-18,"第一季报","Q1","110103","20","99","1","102581774000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-21,"中期报告","Q2","110102","20","99","1","101852878000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-24,"第三季报","Q3","110104","20","99","1","102630355000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2014-12-31,2015-03-26,"年度报告","Q4","110101","20","99","1","106214196000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-24,"第一季报","Q1","110103","20","99","1","112459333000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-27,"中期报告","Q2","110102","20","99","1","113143588000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-28,"第三季报","Q3","110104","20","99","1","116171682000.00"
"79","C000063","中兴通讯股份有限公司","000063",,"00763","AH","1","1","0","0","100000","2","Q4",2015-12-31,2016-04-07,"年度报告","Q4","110101","20","99","1","120893897000.00"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-27,"第一季报","Q1","110103","20","99","1","128117048.30"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-30,"中期报告","Q2","110102","20","99","1","122848906.42"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-31,"第三季报","Q3","110104","20","99","1","87488100.14"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-04-25,"年度报告","Q4","110101","20","99","1","67529482.11"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-28,"第一季报","Q1","110103","20","99","1","65682523.52"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-16,"中期报告","Q2","110102","20","99","1","64347789.23"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-27,"第三季报","Q3","110104","20","99","1","63528463.31"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-04-02,"年度报告","Q4","110101","20","99","1","65499649.84"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-25,"第一季报","Q1","110103","20","99","1","63299646.61"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-26,"中期报告","Q2","110102","20","99","1","63977064.11"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-26,"第三季报","Q3","110104","20","99","1","60377601.26"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-04-27,"年度报告","Q4","110101","20","99","1","52126610.38"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-29,"第一季报","Q1","110103","20","99","1","51163904.68"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-17,"中期报告","Q2","110102","20","99","1","50042048.73"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-25,"第三季报","Q3","110104","20","99","1","49207156.50"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-04-29,"年度报告","Q4","110101","20","99","1","48200667.09"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-29,"第一季报","Q1","110103","20","99","1","47703355.21"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-17,"中期报告","Q2","110102","20","99","1","50118435.18"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-27,"第三季报","Q3","110104","20","99","1","42078229.56"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-04-20,"年度报告","Q4","110101","20","99","1","46891249.63"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-25,"第一季报","Q1","110103","20","99","1","48769625.75"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-15,"中期报告","Q2","110102","20","99","1","45097452.29"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-29,"第三季报","Q3","110104","20","99","1","45351936.01"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-06,"年度报告","Q4","110101","20","99","1","1198423425.67"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-19,"第一季报","Q1","110103","20","99","1","1204156146.72"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-16,"中期报告","Q2","110102","20","99","1","1218553620.30"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-23,"第三季报","Q3","110104","20","99","1","1261917625.60"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-04-04,"年度报告","Q4","110101","20","99","1","1776913859.08"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-26,"第一季报","Q1","110103","20","99","1","2184459808.44"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-11,"中期报告","Q2","110102","20","99","1","2389577648.52"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-29,"第三季报","Q3","110104","20","99","1","2589490547.61"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-04-28,"年度报告","Q4","110101","20","99","1","3311944551.64"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-30,"第一季报","Q1","110103","20","99","1","3271859929.80"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-28,"中期报告","Q2","110102","20","99","1","3621422231.54"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-17,"第三季报","Q3","110104","20","99","1","4840405299.99"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-04-28,"年度报告","Q4","110101","20","99","1","5676483708.77"
"127","C000409","云鼎科技股份有限公司","000409",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-30,"第一季报","Q1","110103","20","99","1","5585823042.76"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-28,"第一季报","Q1","110103","20","99","1","656256141.38"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-27,"中期报告","Q2","110102","20","99","1","650995169.42"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-29,"第三季报","Q3","110104","20","99","1","627468112.58"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-04-29,"年度报告","Q4","110101","20","99","1","328290969.06"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-29,"第一季报","Q1","110103","20","99","1","316119805.71"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-30,"中期报告","Q2","110102","20","99","1","286929383.75"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-22,"第三季报","Q3","110104","20","99","1","308943993.66"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-04-28,"年度报告","Q4","110101","20","99","1","184408591.81"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-28,"第一季报","Q1","110103","20","99","1","195629368.89"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-18,"中期报告","Q2","110102","20","99","1","175202865.65"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-20,"第三季报","Q3","110104","20","99","1","163563781.41"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-03-10,"年度报告","Q4","110101","20","99","1","150792439.15"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-17,"第一季报","Q1","110103","20","99","1","162511256.09"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-28,"中期报告","Q2","110102","20","99","1","148641964.72"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-25,"第三季报","Q3","110104","20","99","1","169231169.84"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-02-28,"年度报告","Q4","110101","20","99","1","188887579.65"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-19,"第一季报","Q1","110103","20","99","1","174699057.93"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-07-23,"半年度报告","Q2","110102","20","99","1","174176957.97"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-21,"第三季报","Q3","110104","20","99","1","187882060.93"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-02-29,"年度报告","Q4","110101","20","99","1","207619257.17"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-17,"第一季报","Q1","110103","20","99","1","191982522.15"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-11,"半年度报告","Q2","110102","20","99","1","186458510.91"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-22,"第三季报","Q3","110104","20","99","1","199813848.29"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-20,"年度报告","Q4","110101","20","99","1","193552086.24"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-20,"第一季报","Q1","110103","20","99","1","189349371.92"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-08,"中期报告","Q2","110102","20","99","1","192403339.27"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-23,"第三季报","Q3","110104","20","99","1","294708058.57"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-03-12,"年度报告","Q4","110101","20","99","1","378211289.87"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-22,"第一季报","Q1","110103","20","99","1","413356313.50"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-07-29,"半年度报告","Q2","110102","20","99","1","453226687.54"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-23,"第三季报","Q3","110104","20","99","1","453849471.44"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-03-30,"年度报告","Q4","110101","20","99","1","461668045.26"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-16,"第一季报","Q1","110103","20","99","1","445902837.21"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-18,"中期报告","Q2","110102","20","99","1","446376584.44"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-28,"第三季报","Q3","110104","20","99","1","445389001.46"
"57","C000034","神州数码集团股份有限公司","000034",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-02-27,"年度报告","Q4","110101","20","99","1","448008298.67"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-27,"第一季报","Q1","110103","20","99","1","434642666.90"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-24,"中期报告","Q2","110102","20","99","1","442230767.63"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-29,"第三季报","Q3","110104","20","99","1","439702475.30"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q4",2007-12-31,2008-03-28,"年度报告","Q4","110101","20","99","1","434451241.87"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-26,"第一季报","Q1","110103","20","99","1","434428645.86"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-15,"中期报告","Q2","110102","20","99","1","435993434.56"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-21,"第三季报","Q3","110104","20","99","1","431750383.52"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q4",2008-12-31,2009-03-28,"年度报告","Q4","110101","20","99","1","406383398.21"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-20,"第一季报","Q1","110103","20","99","1","399335586.77"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-22,"中期报告","Q2","110102","20","99","1","392628825.37"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-24,"第三季报","Q3","110104","20","99","1","387335515.53"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q4",2009-12-31,2010-04-21,"年度报告","Q4","110101","20","99","1","364159627.51"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-27,"第一季报","Q1","110103","20","99","1","364146513.87"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-18,"中期报告","Q2","110102","20","99","1","353275548.88"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-16,"第三季报","Q3","110104","20","99","1","349764818.75"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q4",2010-12-31,2011-04-28,"年度报告","Q4","110101","20","99","1","374874767.46"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-28,"第一季报","Q1","110103","20","99","1","363466291.36"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-29,"中期报告","Q2","110102","20","99","1","367271782.24"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-28,"第三季报","Q3","110104","20","99","1","370516819.03"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q4",2011-12-31,2012-02-29,"年度报告","Q4","110101","20","99","1","374112091.30"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-20,"第一季报","Q1","110103","20","99","1","595000429.18"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-29,"中期报告","Q2","110102","20","99","1","824610787.39"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-30,"第三季报","Q3","110104","20","99","1","1818888347.54"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q4",2012-12-31,2013-04-27,"年度报告","Q4","110101","20","99","1","2061707738.09"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-27,"第一季报","Q1","110103","20","99","1","3109766775.89"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-28,"中期报告","Q2","110102","20","99","1","8381768550.24"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-29,"第三季报","Q3","110104","20","99","1","8178904538.97"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q4",2013-12-31,2014-04-29,"年度报告","Q4","110101","20","99","1","9032978401.14"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-29,"第一季报","Q1","110103","20","99","1","10021779562.86"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-29,"中期报告","Q2","110102","20","99","1","10955355907.06"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-18,"第三季报","Q3","110104","20","99","1","11128871914.56"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q4",2014-12-31,2015-02-17,"年度报告","Q4","110101","20","99","1","12468163299.77"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-30,"第一季报","Q1","110103","20","99","1","14049807869.79"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-29,"中期报告","Q2","110102","20","99","1","15833774021.46"
"131","C000413","东旭光电科技股份有限公司","000413","200413",,"AB","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-30,"第三季报","Q3","110104","20","99","1","17051343958.93"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-28,"第一季报","Q1","110103","20","99","1","5932830982.06"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-17,"中期报告","Q2","110102","20","99","1","6991713259.33"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-23,"第三季报","Q3","110104","20","99","1","7528564299.48"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2007-12-31,2008-04-22,"年度报告","Q4","110101","20","99","1","8532161738.17"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-30,"第一季报","Q1","110103","20","99","1","10787541896.74"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-08,"半年报","Q2","110102","20","99","1","13709875266.83"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-28,"第三季报","Q3","110104","20","99","1","17345412072.69"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q4",2008-12-31,2009-04-21,"年度报告","Q4","110101","20","99","1","23121994122.85"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-30,"第一季报","Q1","110103","20","99","1","24581834474.02"
"97","C000157","中联重科股份有限公司","000157",,"01157","AH","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-07,"中期报告","Q2","110102","20","99","1","27061019801.13"
